sort,Standard_image,Standard.ID,Perched_Image,iNat_image,iNat.observation,DATE,year,data.type,Julian.date,image.julian.year,longitude,latitude,iNat.photo.quality.score,Std.photo.issue,iNat.photo.issues,iNat.AI.object.recognized,Site_code_revised,iNat.AI.proportion,iNat.manual.proportion,Standard.AI.hw.proportion,Standard.AI.fw.proportion,Standard.AI.tw.proportion,Standard.manual.hw.proportion,Standard.manual.fw.proportion,Standard.manual.tw.proportion,MAIN_BAS_3,MAIN_BAS_5,HYBAS_ID_5,HYBAS_ID_4,HYBAS_ID_3,ddRAD_hydro_ID_5,ddRAD_hydro_ID_4,ddRAD_hydro_ID_3,iNat.AI.datasource,iNat.manual.datasource,Standard.AI.datasource,Standard.manual.datasource,note,draft.estimate.prop.pigment,best.estimate.source,CLUSTER,iNat.AI.corrected,iNat.manual.corrected,Standard.AI.hw.corrected
3658,4376,29-2022-images-early 2022 atlantic titia marking Nikon JPD-DSC_4376_1-5_0,NA,NA,NA,11/04/2022,2022,N-N-Y-N,101,43761012022,-83.32701,10.035943,NA,N-N-N-N,NA,NA,SMAA2,NA,NA,0.420639088,0.138305288,0.272049876,NA,NA,NA,7050054670,7030049280,7050054670,7040054670,7030049280,TRUE,TRUE,TRUE,NA,NA,standard_wing_2022-2023-editied-A1-5B0.xlsx,NA,,0.453944771,Std.AI,C,NA,NA,0.453944771
5948,NA,NA,NA,111261034,111261034,12/04/2022,2022,Y-N-N-N,102,NA1022022,-83.321974,10.047737,9,NA,N-N-N-N,TRUE,NA,0.428395972,NA,NA,NA,NA,NA,NA,NA,7030049280,7050054670,7050054670,7040054670,7030049280,TRUE,TRUE,TRUE,perching_wing_2024-01-17.csv,NA,NA,NA,,0.454353533,iNat.AI,C,0.454353533,NA,NA
6290,NA,NA,NA,97954628,97954628,10/10/2021,2021,Y-N-N-N,283,NA2832021,-82.158422,40.365028,8,NA,N-N-N-N,TRUE,NA,0.428598901,NA,NA,NA,NA,NA,NA,NA,7030047060,7050047060,7050568950,7040612640,7030047060,FALSE,TRUE,TRUE,perching_wing_2024-01-17.csv,NA,NA,NA,,0.454571179,iNat.AI,F,0.454571179,NA,NA
348,4650,s22,NA,NA,NA,22/07/2005,2005,N-N-N-Y,203,46502032005,-105.1458833,19.98145,NA,NA,NA,NA,tm,NA,NA,NA,NA,NA,0.455,0,0.218963065,7030000010,7050005420,7050005420,7040005420,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.454592019,Std.Manual,B,NA,NA,NA
3420,4196,NA,NA,NA,NA,27/08/2021,2021,N-N-N-Y,239,41962392021,-89.575955,31.1735708,NA,NA,NA,NA,LCBC4,NA,NA,NA,NA,NA,0.455,NA,NA,7030046750,7050046750,7050046750,7040046750,7030046750,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.454750205,Std.Manual,H,NA,NA,NA
206,4217,l60,NA,NA,NA,17/07/2005,2005,N-N-N-Y,198,42171982005,-104.4879,19.63723333,NA,NA,NA,NA,CB,NA,NA,NA,NA,NA,0.455,0,0.218523348,7030000010,7050005420,7050005420,7040005420,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.454936762,Std.Manual,B,NA,NA,NA
320,4620,n88,NA,NA,NA,22/07/2005,2005,N-N-N-Y,203,46202032005,-105.1458833,19.98145,NA,NA,NA,NA,tm,NA,NA,NA,NA,NA,0.455,0,0.219616916,7030000010,7050005420,7050005420,7040005420,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.45518568,Std.Manual,B,NA,NA,NA
389,4767,mt01,NA,NA,NA,22/07/2005,2005,N-N-N-Y,203,47672032005,-105.1458833,19.98145,NA,NA,NA,NA,tm,NA,NA,NA,NA,NA,0.455,0,0.218340632,7030000010,7050005420,7050005420,7040005420,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.455435745,Std.Manual,B,NA,NA,NA
412,5441,wwv,NA,NA,NA,12/06/2006,2006,N-N-N-Y,163,54411632006,-96.39358333,18.68691667,NA,NA,NA,NA,OT,NA,NA,NA,NA,NA,0.455,0.126625212,0.286043647,7030049280,7050050000,7050050000,7040050000,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.455489212,Std.Manual,D,NA,NA,NA
1599,858,ggyw,NA,NA,NA,24/04/2011,2011,N-N-N-Y,114,8581142011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,0.456,0.146367538,0.294267091,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.455787936,Std.Manual,D,NA,NA,NA
366,4678,s37,NA,NA,NA,22/07/2005,2005,N-N-N-Y,203,46782032005,-105.1458833,19.98145,NA,NA,NA,NA,tm,NA,NA,NA,NA,NA,0.456,0,0.216255606,7030000010,7050005420,7050005420,7040005420,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.45581121,Std.Manual,B,NA,NA,NA
355,4666,s27,NA,NA,NA,22/07/2005,2005,N-N-N-Y,203,46662032005,-105.1458833,19.98145,NA,NA,NA,NA,tm,NA,NA,NA,NA,NA,0.456,0,0.212342616,7030000010,7050005420,7050005420,7040005420,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.455983222,Std.Manual,B,NA,NA,NA
5553,NA,NA,NA,31328826,31328826,10/08/2013,2013,Y-N-N-N,222,NA2222013,-100.01069,29.53788,10,NA,N-N-N-N,TRUE,NA,0.430350616,NA,NA,NA,NA,NA,NA,NA,7030047840,7050048860,7050048860,7040048420,7030047840,FALSE,TRUE,TRUE,perching_wing_2024-01-17.csv,NA,NA,NA,,0.456449934,iNat.AI,H,0.456449934,NA,NA
3347,4121,NA,NA,NA,NA,22/08/2021,2021,N-N-N-Y,234,41212342021,-82.365287,29.6604773,NA,NA,NA,NA,ACHC01,NA,NA,NA,NA,NA,0.457,0.103321296,0.274420582,7030042040,7050043860,7050043860,7040043170,7030042040,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.456735087,Std.Manual,E,NA,NA,NA
387,4746,s70,NA,NA,NA,22/07/2005,2005,N-N-N-Y,203,47462032005,-105.1458833,19.98145,NA,NA,NA,NA,tm,NA,NA,NA,NA,NA,0.457,0,0.220726829,7030000010,7050005420,7050005420,7040005420,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.456988294,Std.Manual,B,NA,NA,NA
284,4579,n54,NA,NA,NA,22/07/2005,2005,N-N-N-Y,203,45792032005,-105.1458833,19.98145,NA,NA,NA,NA,tm,NA,NA,NA,NA,NA,0.457,0,0.217909306,7030000010,7050005420,7050005420,7040005420,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.457105484,Std.Manual,B,NA,NA,NA
306,4606,n68,NA,NA,NA,22/07/2005,2005,N-N-N-Y,203,46062032005,-105.1458833,19.98145,NA,NA,NA,NA,tm,NA,NA,NA,NA,NA,0.457,0,0.219413451,7030000010,7050005420,7050005420,7040005420,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.457267274,Std.Manual,B,NA,NA,NA
3058,3564,NA,NA,NA,NA,15/06/2021,2021,N-N-N-Y,166,35641662021,-93.299445,15.766478,NA,NA,NA,NA,NMSC01,NA,NA,NA,NA,NA,0.457,0.080892873,0.262968939,7030000010,7050002710,7050002710,7040000010,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.457400746,Std.Manual,B,NA,NA,NA
5612,NA,NA,NA,44366465,44366465,26/04/2020,2020,Y-N-N-N,117,NA1172020,-98.36644538,26.17462092,5,NA,N-N-N-N,TRUE,NA,0.43124467,NA,NA,NA,NA,NA,NA,NA,7030049270,7050049270,7050049270,7040049270,7030049270,FALSE,FALSE,FALSE,perching_wing_2024-01-17.csv,NA,NA,NA,,0.457408827,iNat.AI,G,0.457408827,NA,NA
4688,NA,NA,NA,14737360,14737360,21/07/2018,2018,Y-Y-N-N,202,NA2022018,-90.24798677,30.60979558,9,NA,N-N-N-N,TRUE,NA,0.500923434,0.492532793,NA,NA,NA,NA,NA,NA,7030046750,7050046750,7050046750,7040046750,7030046750,TRUE,TRUE,TRUE,perching_wing_2024-01-17.csv,All_data_iNat_standard.csv,NA,NA,,0.457509746,iNat.Manual,H,0.532140904,0.457509746,NA
2764,7750,WWV,6064,7627788,7627788,25/07/2017,2017,Y-Y-N-Y,206,77502062017,-93.14329,31.516616,6,NA,Y-Y-N-N,TRUE,NPKB1,0.754002596,0.583589152,NA,NA,NA,0.458,0.123105521,0.285116857,7030047060,7050047060,7050736840,7040741760,7030047060,TRUE,TRUE,TRUE,perching_wing_2024-01-17.csv,MarkedIndividualsMASTER.xlsx,NA,ImageMeasurements2004-2021.xlsx,,0.457548513,Std.Manual,H,NA,0.561833927,NA
378,4694,s53,NA,NA,NA,22/07/2005,2005,N-N-N-Y,203,46942032005,-105.1458833,19.98145,NA,NA,NA,NA,tm,NA,NA,NA,NA,NA,0.458,0,0.219989591,7030000010,7050005420,7050005420,7040005420,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.457894357,Std.Manual,B,NA,NA,NA
400,4946,c06,NA,NA,NA,26/07/2005,2005,N-N-N-Y,207,49462072005,-103.9516333,18.96106667,NA,NA,NA,NA,AR,NA,NA,NA,NA,NA,0.458,0,0.22193698,7030000010,7050005420,7050005420,7040005420,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.458126104,Std.Manual,B,NA,NA,NA
2636,7402,WBW,4692,perch photo not on inaturalist,NA,08/07/2017,2017,N-Y-N-N,189,74021892017,-89.005709,30.988,NA,NA,NA,NA,PCCC1,NA,0.493113665,NA,NA,NA,NA,0.131929559,NA,7030042040,7050046600,7050046600,7040046600,7030042040,TRUE,TRUE,TRUE,NA,MarkedIndividualsMASTER.xlsx,NA,ImageMeasurements2004-2021.xlsx,,0.458175258,iNat.Manual,H,NA,0.458175258,NA
2588,5811,NA,NA,NA,NA,08/05/2017,2017,N-N-N-Y,128,58111282017,-82.965701,9.719612,NA,NA,NA,NA,ESRB,NA,NA,NA,NA,NA,0.458,0.111320858,0.277042212,7030049280,7050054670,7050054670,7040054670,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.458181734,Std.Manual,C,NA,NA,NA
262,4550,n25,NA,NA,NA,22/07/2005,2005,N-N-N-Y,203,45502032005,-105.1458833,19.98145,NA,NA,NA,NA,tm,NA,NA,NA,NA,NA,0.458,0,0.219913098,7030000010,7050005420,7050005420,7040005420,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.458404621,Std.Manual,B,NA,NA,NA
358,4669,s29,NA,NA,NA,22/07/2005,2005,N-N-N-Y,203,46692032005,-105.1458833,19.98145,NA,NA,NA,NA,tm,NA,NA,NA,NA,NA,0.459,0,0.21849396,7030000010,7050005420,7050005420,7040005420,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.459490684,Std.Manual,B,NA,NA,NA
175,4153,l15,NA,NA,NA,17/07/2005,2005,N-N-N-Y,198,41531982005,-104.4879,19.63723333,NA,NA,NA,NA,CB,NA,NA,NA,NA,NA,0.46,0,0.217611237,7030000010,7050005420,7050005420,7040005420,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.459869846,Std.Manual,B,NA,NA,NA
3765,7945,66-2022-images-early 2022 pacific titia marking-IMG_7945_1-5_0,NA,NA,NA,23/03/2022,2022,N-N-Y-N,82,7945822022,-83.19527764,8.643006915,NA,N-N-N-N,NA,NA,GO01,NA,NA,0.426637072,0.378361421,0.401353457,NA,NA,NA,7030000010,7050000010,7050000010,7040000010,7030000010,TRUE,TRUE,TRUE,NA,NA,standard_wing_2022-2023-editied-A1-5B0.xlsx,NA,,0.46005728,Std.AI,A,NA,NA,0.46005728
6131,NA,NA,NA,131402003,131402003,18/08/2022,2022,Y-N-N-N,230,NA2302022,-81.9659248,40.435975,7,NA,N-N-N-N,TRUE,NA,0.433794026,NA,NA,NA,NA,NA,NA,NA,7030047060,7050047060,7050568950,7040612640,7030047060,FALSE,TRUE,TRUE,perching_wing_2024-01-17.csv,NA,NA,NA,,0.46014307,iNat.AI,F,0.46014307,NA,NA
3300,4095,NA,NA,NA,NA,20/08/2021,2021,N-N-N-Y,232,40952322021,-82.630989,29.844436,NA,NA,NA,NA,ACSF02,NA,NA,NA,NA,NA,0.46,0.059727701,0.255451659,7030042040,7050045480,7050045480,7040043170,7030042040,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.460389902,Std.Manual,E,NA,NA,NA
1548,266,vbbv,NA,NA,NA,17/04/2011,2011,N-N-N-Y,107,2661072011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,0.46,0.189864429,0.319123532,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.46045944,Std.Manual,D,NA,NA,NA
3271,3976,NA,NA,NA,NA,16/08/2021,2021,N-N-N-Y,228,39762282021,-99.2406576,30.0699066,NA,NA,NA,NA,GL2,NA,NA,NA,NA,NA,0.461,0.151446782,0.301080955,7030047840,7050048620,7050048620,7040048420,7030047840,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.460998626,Std.Manual,H,NA,NA,NA
3557,1514,273-2023-images-early 2023 atlantic titia marking-CRW_1514_1-5_0,NA,NA,NA,17/04/2023,2023,N-N-Y-N,107,15141072023,-83.362618,10.120276,NA,Y-N-N-N,NA,NA,MAD01,NA,NA,0.43,0.185488397,0.302996262,NA,NA,NA,7050054670,7030049280,7050054670,7040054670,7030049280,TRUE,TRUE,TRUE,NA,NA,standard_wing_2022-2023-editied-A1-5B0.xlsx,NA,,0.461016271,Std.AI,C,NA,NA,0.461016271
4162,NA,NA,NA,169680100,169680100,25/06/2023,2023,Y-N-N-N,176,NA1762023,-83.13018652,8.693644462,7,NA,N-N-N-N,TRUE,NA,0.435071166,NA,NA,NA,NA,NA,NA,NA,7030000010,7050000010,7050000010,7040000010,7030000010,TRUE,TRUE,TRUE,perching_wing_2024-01-17.csv,NA,NA,NA,,0.461512832,iNat.AI,A,0.461512832,NA,NA
286,4581,n52,NA,NA,NA,22/07/2005,2005,N-N-N-Y,203,45812032005,-105.1458833,19.98145,NA,NA,NA,NA,tm,NA,NA,NA,NA,NA,0.462,0,0.221712584,7030000010,7050005420,7050005420,7040005420,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.4617899,Std.Manual,B,NA,NA,NA
3167,3778,NA,NA,NA,NA,21/06/2021,2021,N-N-N-Y,172,37781722021,-95.096079,16.563597,NA,NA,NA,NA,RLPE02,NA,NA,NA,NA,NA,0.462,0.100420492,0.274107682,7030000010,7050002710,7050002710,7040000010,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.461886556,Std.Manual,B,NA,NA,NA
884,545,pgg,NA,NA,NA,24/07/2007,2007,N-N-N-Y,205,5452052007,-103.9516333,18.96106667,NA,NA,NA,NA,AR,NA,NA,NA,NA,NA,0.462,0.090794312,0.269013428,7030000010,7050005420,7050005420,7040005420,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.462300121,Std.Manual,B,NA,NA,NA
803,9593,tit3,NA,NA,NA,26/06/2007,2007,N-N-N-Y,177,95931772007,-96.39358333,18.68691667,NA,NA,NA,NA,OT,NA,NA,NA,NA,NA,0.462,0.160041218,0.305665971,7030049280,7050050000,7050050000,7040050000,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.462308704,Std.Manual,D,NA,NA,NA
192,4190,l41,NA,NA,NA,17/07/2005,2005,N-N-N-Y,198,41901982005,-104.4879,19.63723333,NA,NA,NA,NA,CB,NA,NA,NA,NA,NA,0.462,0,0.220236994,7030000010,7050005420,7050005420,7040005420,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.462316826,Std.Manual,B,NA,NA,NA
359,4671,s28,NA,NA,NA,22/07/2005,2005,N-N-N-Y,203,46712032005,-105.1458833,19.98145,NA,NA,NA,NA,tm,NA,NA,NA,NA,NA,0.463,0,0.222188013,7030000010,7050005420,7050005420,7040005420,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.462888747,Std.Manual,B,NA,NA,NA
274,4568,n40,NA,NA,NA,22/07/2005,2005,N-N-N-Y,203,45682032005,-105.1458833,19.98145,NA,NA,NA,NA,tm,NA,NA,NA,NA,NA,0.463,0,0.221192492,7030000010,7050005420,7050005420,7040005420,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.462897338,Std.Manual,B,NA,NA,NA
2119,2241,gbgo,NA,NA,NA,24/06/2012,2012,N-N-Y-Y,176,22411762012,-98.88086667,29.34323333,NA,N-N-N-N,NA,NA,CV,NA,NA,0.44912461,0.216808824,0.329312529,0.463,0.182020654,0.316917497,7030047840,7050048620,7050048620,7040048420,7030047840,TRUE,TRUE,TRUE,NA,NA,my_photos_edited_all_CV_JPD_VERIFIED_Feb2024,ImageMeasurements2004-2021.xlsx,,0.462899719,Std.Manual,H,NA,NA,0.482974195
4241,NA,NA,NA,81962270,81962270,06/06/2021,2021,Y-N-N-N,157,NA1572021,-96.61227134,15.70297682,8,NA,N-N-N-N,TRUE,NA,0.437231624,NA,NA,NA,NA,NA,NA,NA,7030000010,7050004220,7050004220,7040000010,7030000010,TRUE,TRUE,TRUE,perching_wing_2024-01-17.csv,NA,NA,NA,,0.463829973,iNat.AI,B,0.463829973,NA,NA
172,4149,l12,NA,NA,NA,17/07/2005,2005,N-N-N-Y,198,41491982005,-104.4879,19.63723333,NA,NA,NA,NA,CB,NA,NA,NA,NA,NA,0.464,0,0.219246084,7030000010,7050005420,7050005420,7040005420,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.463864682,Std.Manual,B,NA,NA,NA
339,4641,s11,NA,NA,NA,22/07/2005,2005,N-N-N-Y,203,46412032005,-105.1458833,19.98145,NA,NA,NA,NA,tm,NA,NA,NA,NA,NA,0.464,0,0.22297009,7030000010,7050005420,7050005420,7040005420,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.463934791,Std.Manual,B,NA,NA,NA
299,4597,n62,NA,NA,NA,22/07/2005,2005,N-N-N-Y,203,45972032005,-105.1458833,19.98145,NA,NA,NA,NA,tm,NA,NA,NA,NA,NA,0.464,0,0.222609884,7030000010,7050005420,7050005420,7040005420,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.464061065,Std.Manual,B,NA,NA,NA
362,4674,s34,NA,NA,NA,22/07/2005,2005,N-N-N-Y,203,46742032005,-105.1458833,19.98145,NA,NA,NA,NA,tm,NA,NA,NA,NA,NA,0.464,0,0.22387345,7030000010,7050005420,7050005420,7040005420,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.464183683,Std.Manual,B,NA,NA,NA
3136,3765,NA,NA,NA,NA,18/06/2021,2021,N-N-N-Y,169,37651692021,-92.668548,15.288656,NA,NA,NA,NA,ACPT01,NA,NA,NA,NA,NA,0.464,0.109538588,0.279419997,7030000010,7050002710,7050002710,7040000010,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.464295802,Std.Manual,B,NA,NA,NA
147,3992,c30,NA,NA,NA,14/07/2005,2005,N-N-N-Y,195,39921952005,-103.9516333,18.96106667,NA,NA,NA,NA,AR,NA,NA,NA,NA,NA,0.464,0.106557826,0.27986719,7030000010,7050005420,7050005420,7040005420,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.464397411,Std.Manual,B,NA,NA,NA
3302,4098,NA,NA,NA,NA,20/08/2021,2021,N-N-N-Y,232,40982322021,-82.630989,29.844436,NA,NA,NA,NA,ACSF02,NA,NA,NA,NA,NA,0.464,NA,NA,7030042040,7050045480,7050045480,7040043170,7030042040,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.46448253,Std.Manual,E,NA,NA,NA
6326,NA,NA,NA,14062174,14062174,04/07/2018,2018,Y-Y-N-N,185,NA1852018,-95.904511,36.228886,10,NA,N-N-N-N,TRUE,NA,0.448708801,0.499197314,NA,NA,NA,NA,NA,NA,7030047060,7050047060,7050641790,7040686450,7030047060,FALSE,FALSE,TRUE,perching_wing_2024-01-17.csv,All_data_iNat_standard.csv,NA,NA,,0.465145355,iNat.Manual,H,0.476139509,0.465145355,NA
3763,7929,64-2022-images-early 2022 pacific titia marking-IMG_7929_1-5_0,NA,NA,NA,23/03/2022,2022,N-N-Y-N,82,7929822022,-83.19527764,8.643006915,NA,N-N-N-N,NA,NA,GO01,NA,NA,0.43189718,0.347042021,0.387729488,NA,NA,NA,7030000010,7050000010,7050000010,7040000010,7030000010,TRUE,TRUE,TRUE,NA,NA,standard_wing_2022-2023-editied-A1-5B0.xlsx,NA,,0.465417825,Std.AI,A,NA,NA,0.465417825
2591,5987,NA,NA,NA,NA,13/05/2017,2017,N-N-N-Y,133,59871332017,-82.965701,9.719612,NA,NA,NA,NA,ESRB,NA,NA,NA,NA,NA,0.466,0.164482806,0.308012816,7030049280,7050054670,7050054670,7040054670,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.465522943,Std.Manual,C,NA,NA,NA
77,3727,a03,NA,NA,NA,10/07/2005,2005,N-N-N-Y,191,37271912005,-103.9516333,18.96106667,NA,NA,NA,NA,AR,NA,NA,NA,NA,NA,0.466,0.014101383,0.231793001,7030000010,7050005420,7050005420,7040005420,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.465583559,Std.Manual,B,NA,NA,NA
5838,NA,NA,NA,96933748,96933748,04/04/2012,2012,Y-N-N-N,95,NA952012,-90.8568358,16.25612039,10,NA,N-N-N-N,TRUE,NA,0.43958166,NA,NA,NA,NA,NA,NA,NA,7030049280,7050050920,7050863270,7040050920,7030049280,FALSE,TRUE,TRUE,perching_wing_2024-01-17.csv,NA,NA,NA,,0.466350441,iNat.AI,D,0.466350441,NA,NA
315,4615,n86,NA,NA,NA,22/07/2005,2005,N-N-N-Y,203,46152032005,-105.1458833,19.98145,NA,NA,NA,NA,tm,NA,NA,NA,NA,NA,0.466,0,0.222534919,7030000010,7050005420,7050005420,7040005420,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.466403114,Std.Manual,B,NA,NA,NA
1976,3116,MC0203,NA,NA,NA,18/06/2012,2012,N-N-N-Y,170,31161702012,-94.83044,30.49352,NA,NA,NA,NA,MC02,NA,NA,NA,NA,NA,0.467,0.136066264,0.295901535,7030047840,7050047970,7050047970,7040047970,7030047840,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.466587889,Std.Manual,H,NA,NA,NA
5593,NA,NA,NA,140581834,140581834,28/10/2022,2022,Y-N-N-N,301,NA3012022,-97.68555,26.17349833,9,NA,N-N-N-N,TRUE,NA,0.440098906,NA,NA,NA,NA,NA,NA,NA,7030047840,7050049130,7050049130,7040048420,7030047840,FALSE,TRUE,TRUE,perching_wing_2024-01-17.csv,NA,NA,NA,,0.466905199,iNat.AI,H,0.466905199,NA,NA
2705,7551,NA,NA,NA,NA,12/07/2017,2017,N-N-N-Y,193,75511932017,-93.4894,31.0762,NA,NA,NA,NA,BF,NA,NA,NA,NA,NA,0.467,0.129084602,0.294428538,7030047840,7050047850,7050047850,7040047850,7030047840,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.467149468,Std.Manual,H,NA,NA,NA
2706,7554,NA,NA,NA,NA,12/07/2017,2017,N-N-N-Y,193,75541932017,-93.4894,31.0762,NA,NA,NA,NA,BF,NA,NA,NA,NA,NA,0.467,0.129084602,0.294428538,7030047840,7050047850,7050047850,7040047850,7030047840,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.467149468,Std.Manual,H,NA,NA,NA
1963,3054,PC0110,NA,NA,NA,16/06/2012,2012,N-N-N-Y,168,30541682012,-93.4894,31.0762,NA,NA,NA,NA,BF,NA,NA,NA,NA,NA,0.467,0.109598208,0.282785505,7030047840,7050047850,7050047850,7040047850,7030047840,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.467393883,Std.Manual,H,NA,NA,NA
331,4633,n99,NA,NA,NA,22/07/2005,2005,N-N-N-Y,203,46332032005,-105.1458833,19.98145,NA,NA,NA,NA,tm,NA,NA,NA,NA,NA,0.468,0,0.223924661,7030000010,7050005420,7050005420,7040005420,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.467640358,Std.Manual,B,NA,NA,NA
3203,3837,NA,NA,NA,NA,25/06/2021,2021,N-N-N-Y,176,38371762021,-96.2979233,15.7495857,NA,NA,NA,NA,HXRC02,NA,NA,NA,NA,NA,0.468,0.188895609,0.323053865,7030000010,7050004220,7050004220,7040000010,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.467887379,Std.Manual,B,NA,NA,NA
134,3974,tt07,NA,NA,NA,13/07/2005,2005,N-N-N-Y,194,39741942005,-103.9516333,18.96106667,NA,NA,NA,NA,AR,NA,NA,NA,NA,NA,0.469,0.10892256,0.281380242,7030000010,7050005420,7050005420,7040005420,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.468555644,Std.Manual,B,NA,NA,NA
5539,NA,NA,NA,28906508,28906508,08/07/2018,2018,Y-N-N-N,189,NA1892018,-99.815506,29.021539,10,NA,N-N-N-N,TRUE,NA,0.441714811,NA,NA,NA,NA,NA,NA,NA,7030047840,7050048860,7050048860,7040048420,7030047840,FALSE,TRUE,TRUE,perching_wing_2024-01-17.csv,NA,NA,NA,,0.468638295,iNat.AI,H,0.468638295,NA,NA
279,4574,n45,NA,NA,NA,22/07/2005,2005,N-N-N-Y,203,45742032005,-105.1458833,19.98145,NA,NA,NA,NA,tm,NA,NA,NA,NA,NA,0.469,0,0.223470508,7030000010,7050005420,7050005420,7040005420,7030000010,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,0.468751465,Std.Manual,B,NA,NA,NA
